FACILITY_NAME,HCC_CODE,HLTH_AUTH,OWNERSHIP,REGULATION,ACCRED_STATUS,BEDS_TOTAL,COMPLAINTS,SUB_COMPLAINTS,AGE,FEMALE,ISE_LOW,CMI,INSPECTIONS,INFRACTIONS,INCIDENTS_100sum,DCH_NURSE,DCH_ALLLIED,DCH_TOTAL,BEDS_PRIVATEprop,BEDS_PRIVATEbinary,rooms_shared,ROOMS_SEMIbinary,ROOMS_MULTIbinary,RESIDENT_COUNCIL,FAMILY_COUNCIL,hospital_act,community_act,latitude,longitude,outbreak
Langley Gardens,925CA,Fraser Health,PFP,Community Care & Assisted Living Act,Accredited,92,1,0,89.0,69.5,59.0,0.58,4.0,1.0,19.6,2.535,0.31,2.845,0.2065217391304348,1,1,1,0,1,1,0,1,49.1663494,-122.66096909999999,1
Langley Lodge,98JIE,Fraser Health,PNP,Community Care & Assisted Living Act,Accredited,139,0,0,88.0,66.2,58.3,0.57,2.0,9.0,0.7,2.78,0.32499999999999996,3.105,0.10071942446043164,1,1,1,0,1,1,0,1,49.10156729999999,-122.6573035,1
Langley Memorial Hospital ECU,9A5E0,Fraser Health,HA,Hospital Act,Unknown,230,5,1,89.0,72.1,53.1,0.57,6.0,10.0,2.1,2.95,0.275,3.2249999999999996,0.0,0,1,1,1,1,0,1,0,49.0944775,-122.6116674454287,1
Laurel Place,9359A,Fraser Health,PFP,Community Care & Assisted Living Act,Accredited,215,1,0,85.0,58.4,60.7,0.6,4.0,2.0,8.8,2.765,0.32,3.08,0.060465116279069774,1,1,1,0,1,1,0,1,49.1784219,-122.8417807,0
Little Mountain Place,9BA01,Vancouver Coastal Health,PNP,Community Care & Assisted Living Act,Not Accredited,117,1,0,84.0,55.5,57.4,0.53,3.0,2.0,35.9,2.695,0.20500000000000002,2.9,0.0,0,0,0,0,1,1,0,1,49.2376636,-123.09985320000001,1
Louis Brier Home and Hospital,999G3,Vancouver Coastal Health,PNP,Hospital Act & Community Care & Assisted Living Act,Accredited,215,1,1,85.0,61.4,69.1,0.58,6.0,16.0,21.799999999999997,2.745,0.25,2.995,0.0,0,1,1,0,1,1,1,1,49.2346366,-123.12927274582044,0
Lynn Valley Care Centre,9B5JB,Vancouver Coastal Health,PFP,Hospital Act & Community Care & Assisted Living Act,Accredited,201,0,0,87.0,64.3,47.3,0.56,3.0,2.0,4.5,2.96,0.265,3.2249999999999996,0.30845771144278605,1,1,1,0,1,1,1,1,49.33396,-123.045,1
MSA Manor,98H7B,Fraser Health,PNP,Community Care & Assisted Living Act,Accredited,34,0,0,90.0,61.5,47.8,0.58,1.0,3.0,11.700000000000001,2.55,0.29,2.84,0.0,0,0,0,0,1,0,0,1,49.04747485,-122.31462286620344,1
Maple Ridge Seniors Village,9376A,Fraser Health,PFP,Community Care & Assisted Living Act,Accredited,108,7,3,85.0,60.1,62.9,0.57,6.0,2.0,34.3,2.825,0.3,3.125,0.16666666666666666,1,0,0,0,1,1,0,1,49.2193789,-122.6084592,1
Maplewood House,9BE34,Fraser Health,PNP,Community Care & Assisted Living Act,Accredited,78,1,0,85.0,59.8,66.2,0.6,3.0,3.0,12.9,2.6100000000000003,0.32,2.9299999999999997,0.0,0,0,0,0,1,0,0,1,49.03660720000001,-122.30914840000001,0
Menno Home,98H8D,Fraser Health,PNP,Community Care & Assisted Living Act,Accredited,196,2,0,87.0,64.1,44.3,0.56,3.0,0.0,11.7,2.59,0.32,2.91,0.0,0,1,1,0,1,1,0,1,49.0401555,-122.3081538,0
Menno Hospital,9A6H1,Fraser Health,PNP,Hospital Act,Accredited,151,0,0,88.0,76.3,57.9,0.59,0.0,0.0,13.299999999999999,2.99,0.38,3.37,0.0,0,1,1,1,1,1,1,0,49.03929855,-122.31110698892836,0
Minoru Residence,9A5B4,Vancouver Coastal Health,HA,Hospital Act,Accredited,250,0,0,84.0,58.3,63.5,0.6,2.0,8.0,6.3999999999999995,2.935,0.305,3.24,0.0,0,1,1,0,1,1,1,0,49.16897,-123.15,0
Morgan Place,926A0,Fraser Health,PFP,Community Care & Assisted Living Act,Accredited,141,0,0,90.0,55.4,49.2,0.6,1.0,0.0,2.8,2.74,0.33499999999999996,3.075,0.09219858156028367,1,1,1,0,1,1,0,1,49.062332,-122.79006899999999,0
Mount Saint Joseph Hospital,9A54J,Vancouver Coastal Health,PNP,Hospital Act,Accredited,99,0,0,88.0,72.8,71.9,0.62,1.0,0.0,9.1,2.88,0.29,3.17,0.0,0,1,1,1,1,1,1,0,49.257699,-123.09635800000001,0
Mountain View Manor - Delta Hospital,9A56E,Fraser Health,HA,Hospital Act,Unknown,92,0,0,90.0,64.6,72.5,0.58,1.0,0.0,4.4,3.04,0.37,3.41,0.0,0,1,1,1,1,1,1,0,49.0856824,-123.06125243089485,0
New Vista Care Home,99C37,Fraser Health,PNP,Community Care & Assisted Living Act,Accredited,236,3,1,83.0,62.5,48.8,0.52,5.0,16.0,24.1,2.545,0.315,2.8600000000000003,0.0,0,0,0,0,1,1,0,1,49.223943799999994,-122.94541269093858,1
Nicola Lodge,93GBA,Fraser Health,PFP,Community Care & Assisted Living Act,Unknown,230,4,1,84.0,58.6,80.5,0.58,6.0,1.0,15.700000000000001,2.98,0.37,3.355,0.0782608695652174,1,1,1,0,0,0,0,1,49.255787,-122.737523,1
Normanna Rest Home,9C489,Fraser Health,PNP,Community Care & Assisted Living Act,Unknown,100,0,0,86.0,80.2,38.8,0.6,1.0,1.0,3.0,2.685,0.335,3.02,0.0,0,1,1,0,1,1,0,1,49.22202645,-122.92761074114857,0
Northcrest Care Centre,9C5G2,Fraser Health,PFP,Community Care & Assisted Living Act,Accredited,106,0,0,84.0,67.6,69.7,0.58,5.0,0.0,4.699999999999999,2.935,0.37,3.3,0.0,0,1,1,0,1,1,0,1,49.126449,-122.891122,0
Peace Portal Seniors Village,9C47I,Fraser Health,PFP,Community Care & Assisted Living Act,Accredited,84,0,0,87.0,71.3,47.5,0.53,4.0,4.0,25.1,2.56,0.28,2.84,0.6785714285714286,1,1,1,0,1,1,0,1,49.031282,-122.79452959999999,0
Pinegrove Place,9AG59,Vancouver Coastal Health,PNP,Community Care & Assisted Living Act,Accredited,76,0,0,84.0,58.6,69.8,0.59,5.0,2.0,1.3,2.735,0.28500000000000003,3.02,0.0,0,0,0,0,1,1,0,1,49.186792499999996,-123.09844709999999,0
Point Grey Private Hospital,9995A,Vancouver Coastal Health,PFP,Hospital Act,Not Accredited,72,0,0,86.0,60.4,29.0,0.59,1.0,2.0,5.6,2.67,0.13,2.8,0.06944444444444445,1,1,1,0,1,0,1,0,49.2724948,-123.1496031,0
Purdy Pavilion - UBC Hospital,9A5C6,Vancouver Coastal Health,HA,Hospital Act,Accredited,199,1,0,81.0,55.1,55.3,0.62,1.0,2.0,1.0,3.09,0.305,3.395,0.0,0,1,0,1,1,1,1,0,49.2632866,-123.24586939010037,0
Queen's Park Care Centre,9A5GG,Fraser Health,HA,Hospital Act,Unknown,148,0,0,84.0,64.1,50.3,0.58,1.0,6.0,5.5,3.19,0.34,3.525,0.0,0,1,1,1,1,1,1,0,49.2158542,-122.9036695,1
Renfrew Care Centre,9193F,Vancouver Coastal Health,PFP,Community Care & Assisted Living Act,Accredited,106,0,0,84.0,58.8,41.2,0.57,1.0,0.0,15.0,2.635,0.12,2.755,0.0,0,1,1,0,1,1,0,1,49.26786,-123.044,0
Richmond Lions Manor,99BGD,Vancouver Coastal Health,HA,Community Care & Assisted Living Act,Accredited,93,1,1,87.0,72.0,59.5,0.61,4.0,3.0,11.9,2.71,0.29500000000000004,3.005,0.0,0,1,1,0,1,1,0,1,49.191493200000004,-123.1252982423324,1
Rosemary Heights Seniors Village,935CA,Fraser Health,PFP,Community Care & Assisted Living Act,Accredited,90,1,0,86.0,67.7,39.9,0.56,4.0,7.0,33.2,2.7750000000000004,0.305,3.08,0.05555555555555555,1,1,1,0,1,0,0,1,49.0635552,-122.80060060000001,0
Rosewood Manor,9ADI4,Vancouver Coastal Health,PNP,Community Care & Assisted Living Act,Not Accredited,151,0,0,85.0,62.7,28.5,0.5,1.0,4.0,21.2,3.02,0.255,3.2750000000000004,0.0,0,0,0,0,1,1,0,1,49.1551041,-123.1553156,0
Royal Arch Masonic Home,9AAG7,Vancouver Coastal Health,PNP,Community Care & Assisted Living Act,Not Accredited,151,0,0,86.0,60.1,29.4,0.54,1.0,0.0,25.9,2.98,0.36,3.34,0.0,0,0,0,0,1,1,0,1,49.213532799999996,-123.0288043,1
Royal Ascot Care Centre,917JC,Vancouver Coastal Health,PFP,Hospital Act,Not Accredited,82,1,0,85.0,74.5,37.2,0.56,2.0,2.0,17.0,2.915,0.24,3.1550000000000002,0.024390243902439025,1,1,1,0,1,1,1,0,49.26239535,-123.0555417,0
Royal City Manor,91JJ3,Fraser Health,PFP,Community Care & Assisted Living Act,Accredited,165,6,2,85.0,58.1,49.2,0.58,12.0,2.0,8.5,2.565,0.31,2.875,0.696969696969697,1,1,1,0,1,1,0,1,49.2153153,-122.8951618,0
Shorncliffe,9AHA5,Vancouver Coastal Health,HA,Community Care & Assisted Living Act,Accredited,59,0,0,83.0,59.6,46.6,0.53,2.0,10.0,3.4,3.115,0.22999999999999998,3.3449999999999998,0.0,0,0,0,0,1,1,0,1,49.474191,-123.765,0
Simon K.Y. Lee Seniors Care Home,926I0,Vancouver Coastal Health,PNP,Community Care & Assisted Living Act,Unknown,114,2,1,88.0,70.8,37.0,0.55,6.0,3.0,8.9,2.66,0.25,2.91,0.03508771929824561,1,1,1,0,1,1,0,1,49.281478799999995,-123.1043333,0
St. Jude's Anglican Home,999GE,Vancouver Coastal Health,PNP,Community Care & Assisted Living Act,Not Accredited,55,0,0,85.0,83.1,47.8,0.58,3.0,3.0,9.1,2.73,0.42,3.15,0.03636363636363636,1,1,1,0,1,1,0,1,49.2468877,-123.12273259999999,0
St. Michael's Centre,9A9FB,Fraser Health,PNP,Hospital Act,Not Accredited,144,2,0,84.0,63.5,64.6,0.63,7.0,5.0,6.3,2.96,0.38,3.34,0.0,0,1,1,1,1,1,1,0,49.215722799999995,-123.00524240000001,0
St. Vincent's - Brock Fahrni Pavilion,9A587,Vancouver Coastal Health,PNP,Hospital Act,Accredited,148,0,0,83.0,32.8,68.7,0.59,3.0,2.0,4.1,2.92,0.28,3.2,0.0,0,1,1,1,1,0,1,0,49.243243799999995,-123.12301099560094,0
St. Vincent's - Langara,9C05H,Vancouver Coastal Health,PNP,Hospital Act,Accredited,197,0,0,85.0,75.1,62.0,0.61,2.0,2.0,10.6,2.89,0.315,3.205,0.0,0,1,1,1,1,1,1,0,49.2147869,-123.11081877119535,0
Suncreek Village,9370A,Fraser Health,PFP,Community Care & Assisted Living Act,Unknown,134,1,0,82.0,65.0,75.6,0.59,5.0,1.0,13.399999999999999,2.81,0.37,3.1799999999999997,0.1044776119402985,1,0,0,0,1,1,0,1,49.1156408,-122.8450108,0
Tabor Home,98H94,Fraser Health,PNP,Community Care & Assisted Living Act,Unknown,118,2,0,90.0,73.6,38.6,0.57,2.0,0.0,12.600000000000001,2.6100000000000003,0.315,2.925,0.0,0,1,1,0,1,1,0,1,49.047016,-122.338899,1
The Cascades Care Community,9A599,Fraser Health,PFP,Community Care & Assisted Living Act,Unknown,119,0,0,88.0,66.0,64.2,0.6,1.0,2.0,16.7,2.7,0.33,3.0300000000000002,0.1092436974789916,1,1,1,0,1,1,0,1,49.1608031,-121.96569009999999,0
The Madison Care Centre,935IA,Fraser Health,PFP,Hospital Act,Not Accredited,137,6,1,89.0,87.0,51.7,0.55,5.0,1.0,5.0,2.7350000000000003,0.18,2.915,0.29927007299270075,1,1,1,0,1,1,1,0,49.2568192,-122.89315220000002,0
The Mayfair,9C3GE,Fraser Health,PNP,Community Care & Assisted Living Act,Not Accredited,91,1,1,84.0,68.2,59.7,0.56,3.0,3.0,19.8,2.745,0.32999999999999996,3.075,0.3296703296703297,1,1,1,0,1,1,0,1,49.03936815,-122.29768336109244,0
The Residence at Clayton Heights,93CAA,Fraser Health,PFP,Community Care & Assisted Living Act,Not Accredited,87,3,1,83.0,42.2,53.3,0.57,3.0,2.0,11.4,2.98,0.295,3.275,0.0,0,0,0,0,1,0,0,1,49.1317703,-122.7026815,1
The Residence at Morgan Heights,9375A,Fraser Health,PFP,Community Care & Assisted Living Act,Not Accredited,116,4,1,89.0,67.4,41.5,0.56,5.0,1.0,2.6,2.9,0.29,3.19,0.2241379310344828,1,1,1,0,0,1,0,1,49.051178,-122.779875,0
The Residence in Mission,93F40,Fraser Health,HA,Community Care & Assisted Living Act,Unknown,200,1,0,85.0,62.6,56.2,0.57,7.0,6.0,14.0,3.04,0.33,3.37,0.0,0,1,1,0,1,1,0,1,49.135354,-122.330124,0
Three Links Care Centre,9AC12,Vancouver Coastal Health,PNP,Community Care & Assisted Living Act,Accredited,90,0,0,84.0,50.8,21.8,0.59,1.0,0.0,17.8,2.775,0.35,3.125,0.0,0,0,0,0,1,1,0,1,49.2503144,-123.0429307,0
Totem Lodge - Sechelt Hospital,9A563,Vancouver Coastal Health,HA,Hospital Act,Accredited,49,0,0,85.0,67.8,67.3,0.59,1.0,5.0,2.0,2.925,0.215,3.14,0.0,0,1,1,1,1,1,1,0,49.50828092664089,-123.89803176719371,0
Valhaven Rest Home,98H9F,Fraser Health,PNP,Community Care & Assisted Living Act,Accredited,26,1,0,91.0,73.7,28.7,0.62,3.0,5.0,7.7,2.715,0.32999999999999996,3.045,0.15384615384615385,1,0,0,0,1,1,0,1,49.0789671,-122.38571529999999,1
Valleyhaven,98HA8,Fraser Health,PFP,Community Care & Assisted Living Act,Accredited,91,3,0,87.0,63.5,50.7,0.55,2.0,2.0,19.799999999999997,2.7800000000000002,0.32999999999999996,3.11,0.01098901098901099,1,1,1,0,1,1,0,1,49.1664458,-121.96614440000002,0
Villa Carital,9198G,Vancouver Coastal Health,PNP,Community Care & Assisted Living Act,Not Accredited,81,1,0,88.0,81.2,54.3,0.61,2.0,0.0,17.3,3.28,0.33499999999999996,3.615,0.061728395061728385,1,1,1,0,1,1,0,1,49.256583899999995,-123.0521465,0
Villa Cathay Care Home,999II,Vancouver Coastal Health,PNP,Community Care & Assisted Living Act,Not Accredited,134,0,0,89.0,79.2,33.9,0.53,2.0,0.0,2.2,2.815,0.20500000000000002,3.02,0.02985074626865672,1,1,1,0,1,1,0,1,49.277208,-123.084,1
Waverly Seniors Village,922DF,Fraser Health,PFP,Community Care & Assisted Living Act,Accredited,53,1,1,87.0,74.2,32.8,0.6,3.0,8.0,15.2,2.56,0.28,2.84,0.4150943396226415,1,1,1,0,1,1,0,1,49.155592999999996,-121.95191000000001,0
West Shore Laylum,9927D,Fraser Health,PFP,Community Care & Assisted Living Act,Not Accredited,55,0,0,89.0,76.1,73.3,0.52,0.0,0.0,1.8,2.585,0.3,2.885,0.0,0,1,1,0,1,1,0,1,49.0482742,-122.79775420000001,0
West Vancouver Care Centre,9B9IG,Vancouver Coastal Health,PFP,Hospital Act,Unknown,78,0,0,87.0,75.4,52.5,0.58,1.0,2.0,10.3,2.51,0.11,2.62,0.038461538461538464,1,1,1,1,1,1,1,0,49.3404055,-123.18877820000002,0
White Rock Seniors Village,993I1,Fraser Health,PFP,Community Care & Assisted Living Act,Accredited,71,0,0,89.0,84.3,21.7,0.57,6.0,11.0,12.7,2.585,0.31,2.895,0.15492957746478872,1,1,1,0,1,1,0,1,49.0236424,-122.78915020000001,0
William Rudd House,91828,Fraser Health,HA,Hospital Act,Unknown,12,0,0,46.0,48.5,12.2,0.69,1.0,3.0,0.0,3.19,0.34,3.525,0.0,0,0,0,0,1,0,1,0,49.21725645,-122.90105809581377,0
Willingdon Care Centre,9B79H,Fraser Health,PFP,Hospital Act,Unknown,95,0,0,89.0,77.0,44.9,0.56,1.0,4.0,13.7,2.555,0.31,2.87,0.0,0,1,1,1,1,0,1,0,49.23233265,-123.00484883141232,0
Willingdon Creek Village,93FB0,Vancouver Coastal Health,HA,Community Care & Assisted Living Act,Accredited,102,1,0,83.0,64.0,51.2,0.55,1.0,4.0,4.9,2.97,0.29,3.26,0.0,0,0,0,0,1,1,0,1,49.849859,-124.51899999999999,0
Windermere Care Centre,9C2G9,Vancouver Coastal Health,PFP,Community Care & Assisted Living Act,Not Accredited,210,0,0,87.0,78.2,0.4,0.54,1.0,0.0,14.4,2.7800000000000002,0.20500000000000002,2.9850000000000003,0.028571428571428567,1,1,1,0,1,1,0,1,49.260325,-123.125,1
Yaletown House,9B0I5,Vancouver Coastal Health,PNP,Community Care & Assisted Living Act,Not Accredited,127,0,0,82.0,51.9,20.7,0.52,4.0,2.0,14.2,2.7,0.18,2.88,0.0,0,0,0,0,1,1,0,1,49.275271999999994,-123.119,0
Youville Residence,99A15,Vancouver Coastal Health,PNP,Community Care & Assisted Living Act,Accredited,42,0,0,79.0,60.0,83.2,0.59,5.0,5.0,9.5,3.21,0.38,3.59,0.0,0,0,0,0,1,1,0,1,49.24058,-123.12,0
Zion Park Manor,99444,Fraser Health,PNP,Community Care & Assisted Living Act,Not Accredited,99,0,0,85.0,70.6,40.7,0.57,1.0,2.0,11.1,2.73,0.35,3.08,0.2929292929292929,1,0,0,0,1,1,0,1,49.1101454,-122.72421499999999,0
Harmony Court Care Centre,91BCE,Fraser Health,PFP,Community Care & Assisted Living Act,Unknown,80,2,0,84.6875,78.19375,51.05,0.515625,2.0,0.0,25.5,2.36125,0.2678125,2.630625,0.0,0,1,1,0,0,1,0,1,49.224537,-122.942499,0
Berkley Care Centre,91GB3,Vancouver Coastal Health,HA,Community Care & Assisted Living Act,Accredited,189,0,0,83.61904761904762,59.17936507936508,66.53492063492064,0.5768253968253969,1.0,4.0,4.0,3.26,0.24,3.5,0.0,0,1,1,0,1,1,0,1,49.312278000000006,-123.006,1
Fair Haven - Vancouver,999HG,Vancouver Coastal Health,PNP,Community Care & Assisted Living Act,Accredited,101,1,1,83.24752475247524,58.59504950495049,47.845544554455444,0.5805940594059406,3.0,8.0,14.6,2.996039603960396,0.23,3.226039603960396,0.0,0,1,1,0,1,1,0,1,49.225452000000004,-123.03658429999999,0
